id,keyword
5bca6008d9b28b3c60f97644,"[('智库', 1.327428497209434), ('保险业', 0.5328355721897736), ('圆桌', 0.39891471818539626), ('颠覆', 0.35146232894750945), ('论坛', 0.2919711089438491)]"
5bca600cd9b28b3c60f97646,"[('图谱', 0.9461764078298076), ('金牌', 0.7707912017739231), ('投票', 0.7264608361578462), ('入口', 0.5323468843373077), ('榜单', 0.4100029760843077)]"
5bca6010d9b28b3c60f97648,"[('走强', 1.308365472417406), ('发稿', 1.1460561144394739), ('租赁', 1.0112719999739097), ('拉升', 0.9498816894590978), ('责任编辑', 0.8888147451353383)]"
5bca6014d9b28b3c60f9764a,"[('保险业', 0.8864836392784686), ('银行', 0.5418139928410672), ('推进', 0.5058413938509513), ('金嘉捷', 0.47153375301461714), ('监督管理', 0.4001189323781903)]"
5bca6020d9b28b3c60f97650,"[('科技', 0.2826342102813528), ('技术', 0.1762947154034225), ('生态', 0.13454845826574457), ('保险行业', 0.13319209664310952), ('高质量', 0.11777335847416456)]"
5bca6024d9b28b3c60f97652,"[('转道', 0.5267737887336986), ('上市', 0.4987128452261918), ('路径', 0.4253671560487671), ('H股', 0.3275278767917808), ('A股', 0.3275278767917808)]"
5bca6028d9b28b3c60f97654,"[('偿付能力', 1.8250643009528964), ('保险业', 1.0287899936633151), ('会议', 0.34264195027562844), ('可控', 0.3271857423432787), ('风险', 0.32331980263278687)]"
5bca6039d9b28b3c60f9765a,"[('京津冀', 1.2706912264606154), ('工伤保险', 1.106435591617846), ('工伤', 0.426965263002277), ('签字仪式', 0.31578743052923075), ('李心萍', 0.3126631500758461)]"
5bca603dd9b28b3c60f9765c,"[('责任保险', 0.8949086430525087), ('环境污染', 0.6937519388989499), ('强制', 0.4763794525151692), ('试点', 0.43357218991715285), ('人居', 0.33127814587677945)]"
5bca604dd9b28b3c60f97660,"[('旋涡', 1.1586591938816595), ('陈鹏', 0.8539183425606987), ('告别', 0.5743893817248036), ('杨璐萍', 0.4437359116796943), ('摘牌', 0.37150780571244546)]"
5bca6051d9b28b3c60f97662,"[('悬赏', 1.3896357923630613), ('五指山市', 1.0212742764734695), ('埋单', 0.6923270819387755), ('法院', 0.6728754017838368), ('执行', 0.41969145089332655)]"
5bca605dd9b28b3c60f97666,"[('职工基本', 0.6208858240720299), ('调剂', 0.30609578308759583), ('企业', 0.29224615686276895), ('中央', 0.28982450327708137), ('筹集', 0.20048647060781102)]"
5bca6065d9b28b3c60f9766a,"[('哈特', 1.0098697361105085), ('迈克尔', 0.9759267008918643), ('北京市人民政府', 0.5902572756257062), ('保险公司', 0.5224942888011865), ('关键在于', 0.48298415358757063)]"
5bca6069d9b28b3c60f9766c,"[('互联网', 0.9823300350744828), ('保费', 0.9332312580733543), ('增长期', 0.632853615184953), ('报告', 0.42468351631686524), ('中国', 0.29419103851554856)]"
5bca606dd9b28b3c60f9766e,"[('安全网', 0.28195296035406847), ('广西', 0.25658349941771863), ('民生', 0.219009780758327), ('解读', 0.19717196307590873), ('失业', 0.18575761772605323)]"
5bca6075d9b28b3c60f97672,"[('商业贷款', 1.968535909491282), ('人寿保险', 1.9377087909169233), ('责任编辑', 1.2124344728512821), ('张国帅', 1.0422105002528204), ('业绩', 1.0390105014502564)]"
5bca6079d9b28b3c60f97674,"[('保险业', 1.0970144133318869), ('评价', 0.848954992210063), ('开启', 0.8313956128198742), ('业协会', 0.7434739692012577), ('保险行业', 0.592662945754717)]"
5bca607dd9b28b3c60f97676,"[('资格', 0.9768681817667845), ('任职', 0.9674728601393638), ('泰和', 0.5703084554066078), ('董事长', 0.5644440513616961), ('人寿', 0.5520588534650177)]"
5bca6081d9b28b3c60f97678,"[('养老保险', 1.4402986451433022), ('许晨辉', 0.31655926409548285), ('误导', 0.28023061911339564), ('获准', 0.25488442648647974), ('养老', 0.2467060261906542)]"
5bca6086d9b28b3c60f9767a,"[('保险公司', 0.5596459250699546), ('澎湃', 0.5184136711388805), ('新闻记者', 0.3324514405810892), ('胡志', 0.30402573959924356), ('养老保险', 0.2797796460459909)]"
5bca608ed9b28b3c60f9767c,"[('水稻', 1.6300542438273333), ('参保', 0.7834056651375), ('农户', 0.7564061462659166), ('江津', 0.7327941793270834), ('已有', 0.44282703151349995)]"
5bca6092d9b28b3c60f9767e,"[('京津冀', 1.0773972369649008), ('工伤保险', 0.8930254154200331), ('工伤', 0.6564035500271524), ('闫起磊', 0.3364752442869205), ('认定', 0.29826637390107613)]"
5bca6096d9b28b3c60f97680,"[('专属', 0.6528621036356862), ('个人账户', 0.6398564567189543), ('健康险', 0.5152375310901961), ('蚂蚁', 0.4391987406174074), ('沈阳', 0.3241485610291939)]"
5bca609ad9b28b3c60f97682,"[('申银万国', 0.5277590137825043), ('北大荒', 0.42051171053816466), ('期货', 0.3842787027082675), ('姚宜兵', 0.34859527881526586), ('粮食', 0.29324858661132075)]"
5bca60a2d9b28b3c60f97684,"[('接棒', 0.6214384555752213), ('李致', 0.5995016151896755), ('副行长', 0.5515421030749558), ('董事长', 0.5104694358307965), ('中信银行', 0.42735266401061944)]"
5bca60a6d9b28b3c60f97686,"[('最低标准', 1.255402347925), ('城乡居民', 1.2077740675377604), ('提高', 0.9369740512064584), ('标准', 0.6201824531867709), ('周晓梦', 0.5292475196596353)]"
5bca60aed9b28b3c60f9768a,"[('牌照', 0.9126767195414814), ('保险代理', 0.6935379599762963), ('崔启斌', 0.501805055677284), ('行政许可', 0.5007149400641975), ('摘得', 0.43671825071234566)]"
5bca60b6d9b28b3c60f9768e,"[('调剂', 0.6740552824641245), ('游钧', 0.48842435323132294), ('中央', 0.42193711245571985), ('齐中熙', 0.39539114309202333), ('叶昊鸣', 0.39539114309202333)]"
5bca60bad9b28b3c60f97690,"[('代缴', 0.7190532913807784), ('人员', 0.5169295102861801), ('养老保险', 0.4724600081221898), ('贵州', 0.44075874340819954), ('缴费', 0.24799375985705596)]"
5bca60bed9b28b3c60f97692,"[('项俊波', 1.6747189403998528), ('围猎', 0.5195448980544117), ('受贿', 0.33238475175036764), ('保险业', 0.31758106335532355), ('谋取', 0.25890150678125)]"
5bca60c2d9b28b3c60f97694,"[('提示', 0.5800799212063508), ('监督管理', 0.44951750199170615), ('证券日报', 0.36832357544644545), ('本报记者', 0.3393439948990522), ('中国银行', 0.32517624457127964)]"
5bca60c6d9b28b3c60f97696,"[('代持', 0.5094361151803977), ('股权', 0.4198046461973296), ('遁形', 0.41901953657386365), ('保险公司', 0.41767572299710226), ('股东', 0.3363678587)]"
5bca60cbd9b28b3c60f97698,"[('护理', 0.9701884086221839), ('失能', 0.6747476136606135), ('老人', 0.42189695411543565), ('难题', 0.36382790839214724), ('新华社', 0.2997546074009325)]"
5bca60cfd9b28b3c60f9769a,"[('养老保险', 1.1239103902764642), ('试点', 0.28740326710640884), ('领近', 0.28070586678080106), ('产品', 0.2643479935393094), ('指引', 0.2627040262616713)]"
5bca60d7d9b28b3c60f9769e,"[('奇葩', 0.3442755353372093), ('平台', 0.25082974466268504), ('监管部门', 0.24761229648), ('赏月', 0.23373325698372094), ('理赔', 0.20139497062163847)]"
5bca60dbd9b28b3c60f976a0,"[('盯上', 0.5079560725850847), ('停战', 0.4977554126433282), ('保险机构', 0.4420932496197227), ('机会', 0.35562843975069336), ('暖风', 0.30781678417719566)]"
5bca60dfd9b28b3c60f976a2,"[('安全网', 0.4229294405311027), ('民生', 0.3285146711374905), ('密织', 0.2854992385756654), ('解读', 0.19717196307590873), ('失业', 0.18575761772605323)]"
5bca60e3d9b28b3c60f976a4,"[('期货', 0.41490345863232686), ('精准', 0.3972242125431328), ('脱贫', 0.2667936168772985), ('农户', 0.2622561811426561), ('扶贫', 0.2452997554796141)]"
5bca60e7d9b28b3c60f976a6,"[('经纬', 1.0083416916358185), ('中新', 0.8429175535910327), ('支行', 0.586421160715995), ('保险产品', 0.5710627922853401), ('客户端', 0.5638603249823677)]"
5bca60efd9b28b3c60f976aa,"[('美华人', 0.5516141925396826), ('赔偿', 0.5478735358787301), ('工伤', 0.5113175272632143), ('小额', 0.43640377159904753), ('保险金', 0.3948188068805556)]"
5bca60f3d9b28b3c60f976ac,"[('存管', 1.1820444272530335), ('赞赏', 0.33507936624175283), ('事儿', 0.2972187420975281), ('银行', 0.2413933533048764), ('毛宇舟', 0.22834949162842694)]"
5bca60f7d9b28b3c60f976ae,"[('新华日报', 0.9738942598516873), ('扶贫', 0.7328097490922558), ('精准', 0.6870192723436944), ('淮安', 0.637030459598579), ('联手', 0.4635667026142096)]"
5bca60fbd9b28b3c60f976b0,"[('调剂', 1.0084385660960362), ('中央', 0.5881214768473805), ('职工基本', 0.5599653639863326), ('制度', 0.541408737922688), ('印发', 0.3538828318725741)]"
5bca60ffd9b28b3c60f976b2,"[('保险代理', 1.81168004250774), ('宁夏', 1.525855203540836), ('规范', 0.8357881104813621), ('处罚', 0.8201096126715789), ('客户', 0.7938430552844582)]"
5bca6107d9b28b3c60f976b6,"[('股权结构', 0.4651828171572829), ('漩涡', 0.41145828765523385), ('被捕', 0.29018538318505566), ('股权', 0.22784668822222717), ('李致', 0.2263151977163697)]"
5bca610bd9b28b3c60f976b8,"[('征地', 0.830068249510303), ('农民', 0.39924913592103894), ('居民', 0.3835423568659048), ('办公厅', 0.344710376688), ('济南市', 0.32609901039444156)]"
5bca610fd9b28b3c60f976ba,"[('镇赉县', 0.6967275248674312), ('项目', 0.5375593092242201), ('扶贫', 0.4731328999299771), ('农民收入', 0.4468713104871559), ('大商所', 0.44393350027683487)]"
5bca6114d9b28b3c60f976bc,"[('养老保险', 1.0504492002067565), ('细则', 0.43373914123348284), ('出台', 0.3104382313112706), ('苏州工业园区', 0.29739716333064276), ('厦门市', 0.25382231538318384)]"
5bca6118d9b28b3c60f976be,"[('悬赏', 1.1009925369841667), ('老赖', 0.6935876942469444), ('有益', 0.461957034042), ('标题新闻', 0.36687584642777776), ('打击', 0.3335813234626945)]"
5bca611cd9b28b3c60f976c0,"[('保险业', 0.663696482398543), ('银行', 0.3951485740503878), ('推进', 0.2966409856203055), ('放宽', 0.1783270485081786), ('标题', 0.1771075651027027)]"
5bca6120d9b28b3c60f976c2,"[('保险行业', 0.5705876103440367), ('落地', 0.45381149678150456), ('保险市场', 0.3856623934530275), ('开放政策', 0.3786113289357798), ('外资', 0.26386621772025687)]"
5bca6128d9b28b3c60f976c6,"[('大额', 0.970210708768246), ('商业银行', 0.8136984619356601), ('监督管理', 0.6548782019810127), ('中国银行', 0.47017012539515374), ('委员会', 0.4499064521759132)]"
5bca6130d9b28b3c60f976ca,"[('投诉', 0.4121919085616296), ('误导', 0.3701811882115226), ('严查', 0.26780091077980245), ('保险公司', 0.22249424415807406), ('纠纷', 0.1914125766928395)]"
5bca6134d9b28b3c60f976cc,"[('风险', 0.5375811369158433), ('美华人', 0.4736176372061329), ('保险业', 0.39619600617778533), ('保险金', 0.33899263827563886), ('工伤', 0.3377067667942079)]"
5bca613cd9b28b3c60f976ce,"[('调剂', 0.4955886337570764), ('中央', 0.42030169729116285), ('国务院', 0.3175757192444269), ('建立', 0.2571797094918605), ('制度', 0.24890490547789035)]"
5bca6140d9b28b3c60f976d0,"[('支公司', 1.8277612351245283), ('财险', 1.4569612193490569), ('黄骅', 1.3912013727169814), ('资料', 0.7733560291998113), ('农业', 0.7063551173026416)]"
5bca6144d9b28b3c60f976d2,"[('云浮市', 0.7644532779509049), ('指数', 0.5752951147211764), ('赔款', 0.5465497434739366), ('赔付', 0.43887332514719457), ('记者', 0.38886377856380094)]"
5bca6148d9b28b3c60f976d4,"[('办公室', 1.5316593659169973), ('宣传部', 0.8888259006359249), ('公诉', 0.8865787479643968), ('部长', 0.7644084312295979), ('经济日报', 0.5517297447345846)]"
5bca614cd9b28b3c60f976d6,"[('人寿保险', 0.6043106961571718), ('农银', 0.48302090920808083), ('退保', 0.40527589274831644), ('增近', 0.34213981068905724), ('都市报', 0.32222034719494946)]"
5bca6159d9b28b3c60f976dc,"[('养老', 0.4164318565084492), ('搅局', 0.20673961780748662), ('保利', 0.20506126628335114), ('周报', 0.19849479382593582), ('胡天', 0.18346845731363637)]"
5bca615dd9b28b3c60f976de,"[('悬赏', 1.3716943358368099), ('破解', 0.9008943979888958), ('北京市', 0.773293169763865), ('有利于', 0.6782013732666258), ('分公司', 0.4780018447368098)]"
5bca6161d9b28b3c60f976e0,"[('新出路', 0.8841420414699648), ('布局', 0.7246331713763957), ('入股', 0.6012049544607774), ('京东', 0.4851189514363957), ('腾讯', 0.3375084606926502)]"
5bca6165d9b28b3c60f976e2,"[('战略部署', 1.4153762155481506), ('保险业', 1.1946937789025343), ('银行', 0.9596787571828767), ('金融街', 0.6611083842417809), ('国家', 0.6028068399145206)]"
5bca6169d9b28b3c60f976e4,"[('保险金', 1.2245457148787693), ('失业', 0.9395048742683076), ('元月', 0.7538088399189743), ('标准', 0.7216668546173334), ('何颖思', 0.5211052501264102)]"
5bca616dd9b28b3c60f976e6,"[('实名', 0.8532192717620538), ('查验', 0.5102502434942341), ('登记', 0.3550930360849328), ('保险机构', 0.35107592296456813), ('投保人', 0.3503255031634549)]"
5bca6175d9b28b3c60f976ea,"[('监督管理', 0.6438926910170455), ('账簿', 0.6226827535123377), ('风险管理', 0.527949755195422), ('指引', 0.5235538456750811), ('利率', 0.470821120538961)]"
5bca6179d9b28b3c60f976ec,"[('魏平贵', 0.5106536843344012), ('保险金', 0.409816500688833), ('失业', 0.34935821983661325), ('侵吞', 0.2650484872291991), ('副科长', 0.21885157900045765)]"
5bca6181d9b28b3c60f976f0,"[('独角兽', 0.3511788503648379), ('浏览器', 0.2707270627007481), ('风险', 0.27050821392344143), ('音频', 0.2587111503092269), ('巨无霸', 0.2290085433917955)]"
5bca6185d9b28b3c60f976f2,"[('技能', 0.7735910592061201), ('企业职工', 0.7387597476357012), ('展翅', 0.646401730107541), ('补贴', 0.6241840335012022), ('提升', 0.46680874304160297)]"
5bca6189d9b28b3c60f976f4,"[('债权', 0.7108671372165827), ('营口港', 0.618621367188445), ('计划', 0.34236729043432085), ('集团', 0.1272286218211678), ('资产', 0.12394833027879533)]"
5bca618dd9b28b3c60f976f6,"[('保险业', 0.9061054115312728), ('公司', 0.8371928176866494), ('类家', 0.5589241949407792), ('风险', 0.5378865807436364), ('李致', 0.5278728507774025)]"
5bca6192d9b28b3c60f976f8,"[('保险行业', 0.8194209423913043), ('冷遇', 0.4392213208378072), ('行业', 0.4210661666676748), ('环境影响', 0.36951014241701324), ('折射出', 0.3488789723066163)]"
5bca6196d9b28b3c60f976fa,"[('保险业务', 1.1472590244275767), ('地址', 0.8548375095688022), ('变更', 0.6398696268415042), ('机构', 0.6220306735407243), ('公告', 0.6126652780356546)]"
5bca619ad9b28b3c60f976fc,"[('养老金', 0.48261609583357445), ('养老保险', 0.2834677284432863), ('递延', 0.2740578827639485), ('支柱', 0.2337388976269773), ('养老', 0.2330623207569344)]"
5bca61a6d9b28b3c60f97702,"[('债权', 1.407098481050764), ('业协会', 0.7854641933754153), ('注册', 0.7509341550601661), ('规模', 0.5556057092148172), ('协会', 0.42355473346378736)]"
5bca61aad9b28b3c60f97704,"[('期货', 0.2936527815916475), ('张生', 0.17978321076628354), ('云天化', 0.17546634845900383), ('农业', 0.1434360966170115), ('三农', 0.1366274489145913)]"
5bca61aed9b28b3c60f97706,"[('触角', 0.5699967509159759), ('干预', 0.4402279092876877), ('延伸', 0.3889266467499099), ('新华社', 0.36681682437201196), ('火灾', 0.33373769892042043)]"
5bca61b2d9b28b3c60f97708,"[('保险业务', 1.080587668292011), ('地址', 0.845417812493664), ('变更', 0.6328187218625344), ('机构', 0.6151763410499174), ('公告', 0.6059141454953167)]"
5bca61b6d9b28b3c60f9770a,"[('保险业', 1.0464209477001574), ('央视网', 0.9687907540320209), ('银行业', 0.7830190664081891), ('运行', 0.5083049815818372), ('监督管理', 0.45262797862204723)]"
5bca61bad9b28b3c60f9770c,"[('养老保险费', 0.8007978231607654), ('减负', 0.5565312770889952), ('阶段性', 0.5487026278657415), ('降低', 0.5042812298600319), ('企业', 0.4174639162151515)]"
5bca61c2d9b28b3c60f97710,"[('养老保险', 1.596056269732533), ('待遇', 0.7412740171931708), ('阶段性', 0.7296639399190243), ('费率', 0.7059710979106941), ('降低', 0.46609858514401503)]"
5bca61c6d9b28b3c60f97712,"[('养老保险', 0.8138919874462592), ('产品', 0.48279646741801147), ('领取', 0.29184967876511814), ('转换', 0.27588729810308066), ('细则', 0.2483130071389242)]"
5bca61cad9b28b3c60f97714,"[('保险业', 0.4062700894094022), ('排头兵', 0.31590544717336955), ('人身险', 0.20879900738301627), ('外资', 0.19539006611078802), ('从容', 0.19110088675418477)]"
5bca61cfd9b28b3c60f97716,"[('分公司', 1.3133042580191896), ('河南', 0.9725236023756888), ('浙商', 0.42833450788737437), ('财产保险', 0.38087461944278767), ('罚款', 0.3326619721258023)]"
5bca61d3d9b28b3c60f97718,"[('黄浦区', 0.9350436666714961), ('试点工作', 0.6640320310100157), ('区政府', 0.6604316711471495), ('保费', 0.4948656741192126), ('缴纳', 0.46494353413325984)]"
5bca61d7d9b28b3c60f9771a,"[('黄浦区', 2.5499043530930403), ('试点', 1.6332807330065935), ('责任编辑', 0.8660246234652014), ('上海', 0.8562839587118681), ('仪式', 0.5140816897846154)]"
5bca61dbd9b28b3c60f9771c,"[('按计划', 1.0124011672546154), ('遴选', 0.9006962700535385), ('集团', 0.8340698332356924), ('战略', 0.6194711369247692), ('股东', 0.5795876949907692)]"
5bca61dfd9b28b3c60f9771e,"[('保险金', 2.969980278623881), ('失业', 2.2786498816208955), ('实施', 1.3084891224523882), ('标题', 1.1247652082268658)]"
5bca61e7d9b28b3c60f97722,"[('保险市场', 1.021311974887755), ('江帆', 0.5330384580905613), ('经济日报', 0.5249877418010205), ('保险业', 0.5085285472879592), ('运行', 0.4940413213843878)]"
5bca61efd9b28b3c60f97726,"[('监督管理', 0.8134493389386792), ('商业银行', 0.5913501823247799), ('中国银行', 0.5791495478039623), ('委员会', 0.533443970954717), ('发布', 0.40833350737844337)]"
5bca61f3d9b28b3c60f97728,"[('车险', 0.8474704426675714), ('互联网', 0.30522397518385713), ('改费', 0.2561735893478571), ('费改', 0.2561735893478571), ('转型', 0.25268634341857144)]"
5bca61f7d9b28b3c60f9772a,"[('退保', 1.9472912460465117), ('损失', 1.0230408984372095), ('保单', 0.6754304614046511), ('保险产品', 0.4393642025916279), ('保费', 0.36539500356476745)]"
5bca61ffd9b28b3c60f9772c,"[('保险金', 2.7320166948243036), ('被保险人', 0.8372223646428689), ('请求权', 0.44902617511475407), ('投保人', 0.4285594814356558), ('身故', 0.4264004135450819)]"
5bca6203d9b28b3c60f9772e,"[('调剂', 0.39326267331051074), ('统筹', 0.3340044001793871), ('路在何方', 0.2713908627219069), ('图源', 0.2713908627219069), ('营销员', 0.25915484681498296)]"
5bca6207d9b28b3c60f97730,"[('保险金', 0.9306820160409355), ('赔付', 0.864062404075991), ('咸阳', 0.7367007456703787), ('姜先生', 0.6055421615521158), ('华龙网', 0.5417355053512249)]"
5bca620bd9b28b3c60f97732,"[('专属', 0.39255111258395936), ('条款', 0.28262837395012685), ('李晨阳', 0.2579074207478426), ('周琳', 0.2579074207478426), ('车险', 0.21256350308771574)]"
5bca6210d9b28b3c60f97734,"[('商业', 0.8433676726721461), ('事儿', 0.40262508442435313), ('国家税务总局', 0.2715472523040182), ('北京晨报', 0.24131116202281586), ('个人所得税', 0.19265161867053274)]"
5bca6218d9b28b3c60f97738,"[('文明单位', 1.251507955807074), ('分公司', 0.7014792345269453), ('蝉联', 0.6033157339664309), ('称号', 0.5209250585091961), ('创建', 0.5127127792730225)]"
5bca621cd9b28b3c60f9773a,"[('养老保险', 0.924671730182), ('待遇', 0.47487866726437505), ('阶段性', 0.467440961510625), ('费率', 0.42462445637354174), ('叶昊鸣', 0.42339801572770835)]"
5bca6220d9b28b3c60f9773c,"[('正畸', 0.9758640246862004), ('牙齿', 0.4820685955137618), ('专属', 0.4020124106660869), ('治疗', 0.33581555823170134), ('险种', 0.2800186945531191)]"
5bca6224d9b28b3c60f9773e,"[('悬赏', 1.1522684845464852), ('老赖', 0.5661940361199547), ('赏金', 0.501925818952381), ('三中', 0.43488954213560094), ('举报', 0.37351204373201813)]"
5bca6228d9b28b3c60f97740,"[('分红', 1.11895032691), ('骗局', 0.7935189300235365), ('邀约', 0.7733029128146343), ('警示', 0.5639635795796748), ('警惕', 0.5563586584419512)]"
5bca622cd9b28b3c60f97742,"[('汕头', 1.0894835416843356), ('联动', 0.9914680584358041), ('保险代理', 0.9002656211230768), ('优势', 0.7895984264643356), ('公司', 0.7594934842725873)]"
5bca6234d9b28b3c60f97746,"[('建议稿', 1.2292820054395888), ('管理条例', 1.0018486157908484), ('保险公司', 0.8412395687995373), ('征求意见', 0.7313310991015425), ('外资', 0.45770404028596406)]"
5bca623cd9b28b3c60f9774a,"[('正负极', 0.6763659124695898), ('保险业', 0.540416475995785), ('负增长', 0.4580222168633663), ('保费', 0.4210760556229137), ('指标', 0.3438887084859971)]"
5bca6240d9b28b3c60f9774c,"[('财险', 1.012440386168111), ('黄河', 0.5645132202011784), ('搭建', 0.5004838820410399), ('掌门', 0.3606298124956672), ('保险公司', 0.2959013116687695)]"
5bca6244d9b28b3c60f9774e,"[('统筹', 0.36998533689787605), ('省份', 0.2915531680679387), ('全国', 0.2775814856683287), ('中央', 0.2589045075235655), ('职工基本', 0.25678077450208914)]"
5bca6249d9b28b3c60f97750,"[('提案', 1.0129161225009473), ('保险业', 0.9180278511566842), ('办理', 0.8995390176458947), ('运行', 0.5396216042861053), ('银行', 0.49162490718842106)]"
5bca624dd9b28b3c60f97752,"[('偏差', 0.3372291592765858), ('财险', 0.20670223658675377), ('保险公司', 0.1990847211204291), ('履约', 0.19868072652014926), ('相比', 0.19860973038472013)]"
5bca6255d9b28b3c60f97756,"[('医学中心', 1.4837451906266668), ('加快', 1.3701216740074285), ('亚洲', 0.6766070727840001), ('上海市委', 0.576478193843492), ('城市', 0.5697883862422857)]"
5bca6259d9b28b3c60f97758,"[('养老保险', 1.2754092830096553), ('延长', 0.8230689012857241), ('成本', 0.7973767446924138), ('游钧', 0.7007967156872413), ('企业', 0.6405447453027586)]"
5bca625dd9b28b3c60f9775a,"[('银保监', 1.1713605046069162), ('保险业', 0.6223490578721038), ('揭牌', 0.5480354170723343), ('中国', 0.4449376225350432), ('中国银行', 0.39545929455066287)]"
5bca6261d9b28b3c60f9775c,"[('保险代理', 1.5337858730245015), ('厦门市', 1.1383082218290599), ('美丽', 0.7926639986609687), ('违反', 0.7593746319784616), ('有限公司', 0.6806546464124786)]"
5bca6265d9b28b3c60f9775e,"[('破除', 0.8273257155487769), ('皮包公司', 0.6334546988681056), ('张志勇', 0.5666942927673861), ('感觉', 0.5411489965764988), ('包带', 0.4873646224203837)]"
5bca6269d9b28b3c60f97760,"[('参保', 1.1786162842665673), ('社会保险', 1.1629241887312836), ('错峰', 0.7137174628597015), ('办理', 0.5494314091706269), ('市属', 0.5492655096226866)]"
5bca626dd9b28b3c60f97762,"[('养老保险', 0.6669763299673444), ('费率', 0.5654519873019672), ('乌鲁木齐市', 0.5438630483110164), ('职工', 0.4690551557475409), ('单位', 0.45698153873226227)]"
5bca6271d9b28b3c60f97764,"[('保险费', 0.880557909747651), ('日本', 0.6607662784219687), ('护理', 0.6021827239960625), ('保险业务', 0.43876210692393736), ('日本共同社', 0.4374659965243848)]"
5bca627dd9b28b3c60f9776a,"[('投诉', 0.46115393084933703), ('投诉量', 0.4479544049773481), ('财险', 0.4266240034558011), ('情况通报', 0.4147926453922652), ('监督管理', 0.38110775658563534)]"
5bca6281d9b28b3c60f9776c,"[('高密市', 0.9487910716587301), ('认证', 0.845315505797619), ('养老保险', 0.7705597751516666), ('待遇', 0.7236246358314287), ('领取', 0.6459227197777777)]"
5bca6285d9b28b3c60f9776e,"[('警惕', 0.7694087002659524), ('谭谟晓', 0.6048543081824405), ('监督管理', 0.5132477971875), ('中国银行', 0.3654157861144048), ('提示', 0.3440388024747322)]"
5bca6289d9b28b3c60f97770,"[('高速公路', 1.1274007748717647), ('遗落', 0.8028081166877311), ('致车', 0.6831295715942857), ('受损', 0.5486309068773109), ('轮胎', 0.5393902663770085)]"
5bca6296d9b28b3c60f97776,"[('子公司', 1.8172559633801324), ('责任编辑', 1.5657266371258278), ('人民币', 1.4809294384079472), ('运营', 1.3714731792695365), ('张国帅', 1.345900977147682)]"
5bca629ad9b28b3c60f97778,"[('总额', 1.658811168612987), ('人民币', 1.4520801636337664), ('公布', 1.1175801853728573), ('公司', 0.9099921931376622)]"
5bca629ed9b28b3c60f9777a,"[('遴选', 0.7379654313463866), ('注资', 0.700787025789706), ('引入', 0.6548181469342857), ('集团', 0.5798346434258824), ('调查核实', 0.4603461627226891)]"
5bca62a2d9b28b3c60f9777c,"[('安邦', 1.1910497746700337), ('阶段性', 1.0072801864202021), ('处置', 0.861480184169697), ('集团', 0.7633513319175759), ('持股', 0.727541376027744)]"
5bca62a6d9b28b3c60f9777e,"[('监督管理', 0.9245638640244754), ('中国银行', 0.6734112389109558), ('委员会', 0.6063106765443357), ('官网', 0.5573318183170163), ('开局', 0.49878412215794876)]"
5bca62aad9b28b3c60f97780,"[('开局', 0.939090105856), ('保险业', 0.9165204162615173), ('挂牌', 0.8781142009124138), ('运行', 0.49758211787301154), ('银行', 0.49388525158928737)]"
5bca62b2d9b28b3c60f97784,"[('养老保险', 0.638551526818911), ('试点', 0.6118837912100398), ('缴税', 0.4610904896794157), ('延迟', 0.3982141988813546), ('商业', 0.3679233472414343)]"
5bca62b6d9b28b3c60f97786,"[('责任保险', 0.7925789678195744), ('环境污染', 0.7047802751920851), ('新区', 0.6412020177033192), ('赣江', 0.6215395020478723), ('首创', 0.3796506054973617)]"
5bca62bad9b28b3c60f97788,"[('保险制度', 0.7762985572199094), ('牧民', 0.6186806446341176), ('牧区', 0.5604761502432579), ('越冬', 0.46470642895981895), ('青海', 0.4119708383185521)]"
5bca62bed9b28b3c60f9778a,"[('银监', 1.1240464033742514), ('保险业务', 0.763367246507485), ('周口市', 0.7571363770481437), ('代理', 0.6444111601455089), ('周口', 0.6019373705926947)]"
5bca62c2d9b28b3c60f9778c,"[('青海', 1.1201054849640668), ('保险业', 1.0642742298858496), ('演讲比赛', 0.7845276824306406), ('保险业务', 0.5463138211559888), ('周口市', 0.5418546173860724)]"
5bca62d7d9b28b3c60f97796,"[('自选股', 0.8983905518105263), ('客户端', 0.7854475404140351), ('公告', 0.7717432800519298), ('数据中心', 0.7280222545543859), ('栏目', 0.5885788705831579)]"
5bca62dbd9b28b3c60f97798,"[('科技', 0.781980964479553), ('痛点', 0.5721593458458101), ('赋能', 0.5120291481689013), ('朱曙兵', 0.4229806006612663), ('李亦欣', 0.3784563269074488)]"
5bca62dfd9b28b3c60f9779a,"[('乱象', 1.096331273204016), ('整治', 0.8535793673293173), ('保险业', 0.733860473864016), ('银行业', 0.5990567556255422), ('监督管理', 0.34628767039156627)]"
5bca62e3d9b28b3c60f9779c,"[('意外险', 1.0619495254750542), ('保险产品', 0.8606201191762257), ('获评', 0.7878118484195227), ('麻醉', 0.7452340117335792), ('年度', 0.5776208515115402)]"
5bca62e7d9b28b3c60f9779e,"[('穆迪', 1.6629946551029189), ('现金', 1.4625285283005407), ('债务', 1.3865824628194594), ('责任编辑', 1.2779714713837835), ('海丰', 0.9506519083162163)]"
5bca62ebd9b28b3c60f977a0,"[('保险业', 0.62147775950999), ('竞技', 0.3982945815440444), ('助力', 0.35694656569221433), ('迎来', 0.23189035986119313), ('新格局', 0.21209479027052577)]"
